name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Walk This Land,E-Z Rollers,2,4,0.6715891558298436,0.8509969752385974,0.09090909090909091,0.8597315729649383,1.0,0.027585436676345765,0.0106425702811245,0.8751269035532995,0.3043745517877267,0.9585663973482493,0.8150060835473842,6tW3U7obAotfcyPruXdpM4 
Casino Royale,DJ Zinc,2,4,0.5415472779369628,0.9629992488847524,0.7272727272727273,0.8498513596222785,1.0,0.02680366316729953,0.0066566265060240964,0.9370558375634518,0.08011474234197317,0.849803190387404,0.8735433283763689,7dWYzVDxFBbUrvACgbx5Xt 
Chopper - Shy FX Remix,Ray Keith,2,4,0.7233854970244655,0.9759995127901098,0.8181818181818182,0.8156203549881962,1.0,0.07281661827116372,0.03604417670682731,0.8883248730964466,0.15992213912508965,0.9772115185415371,0.8584831688522374,3O3k2XRwEp2yqCCE8JFyG4 
Together,Logistics,2,1,0.45889354198809784,0.9649992894855767,0.09090909090909091,0.8549007606889918,0.0,0.06555729283002008,0.004437751004016065,0.8802030456852791,0.25110132158590315,0.31116635591464675,0.886649993240503,3Nwxgwe88pKBAtw6gxf8JX 
Pacman - Ram Trilogy Remix,Ed Rush,2,3,0.6264051135111307,0.7679952903043933,0.0,0.710391711113054,1.0,0.033392897029260654,0.13353413654618476,0.7857868020304568,0.9303350066591539,0.1620053863683447,0.3011423550087873,7Jd26bbcPQI3D6B3BKgKtD 
Ghosts n Stuff - Sub Focus Remix,deadmau5,2,1,0.43575049592241566,0.8239964271274708,0.4545454545454546,0.8745737518580047,0.0,0.016863971409425953,0.00024698795180722895,0.4964467005076142,0.06331318512447497,0.28216283405842135,0.8871096390428552,7rvkrfMUtA4k5KRRfREkFy 
Garden - Calibre Remix,Totally Enormous Extinct Dinosaurs,2,1,0.7388141944015869,0.34898678443172393,0.0,0.7774984698784646,0.0,0.12106321197230287,0.04799196787148595,0.9116751269035532,0.11586927568896631,0.7596851046198466,0.8869338921184264,6HRa9FtX8ifjQmA3XFBXan 
I Refuse - Shock One Remix,Netsky,2,2,0.5173021820586291,0.8019959805184047,0.9090909090909092,0.7697385678062428,0.0,0.02780880053607326,0.00028112449799196787,0.9065989847715735,0.35252535600860574,0.28837787445618396,0.8937069082060296,77MSvujkuLdqDHEtp6I4fC 
The Strangest Secret In The World,London Elektricity,2,0,0.45007714348688566,0.9599991879835161,0.6363636363636364,0.818571303663548,1.0,0.02144293053383962,0.00018473895582329317,0.8395939086294415,0.43550865689990786,0.3246322767764657,0.8802757874814113,5bn1VH6Xhq67N4h38mfxcl 
Valley of the Shadows,Origin Unknown,2,4,0.651752259202116,0.7699953309052174,0.5454545454545454,0.746437002710501,1.0,0.039535403171766806,0.045582329317269084,0.882233502538071,0.4385821124884746,0.5183343691733996,0.7908949574151682,6fzwardfFs6sVfNA5R1ypt 
Signal,Fresh,2,2,0.33436191315847474,0.8979979293579661,0.7272727272727273,0.8582888869458773,0.0,0.07918248827339736,0.0029216867469879517,0.7563451776649746,0.3043745517877267,0.10192666252330639,0.47324591050425846,3568o6514xWX3KfA7tUYPY 
The Nine - Remastered,Bad Company UK,2,0,0.6120784659466608,0.6299924888475237,0.6363636363636364,0.8262874879776164,1.0,0.06220683493410764,0.025602409638554216,0.8771573604060913,0.3299866816924496,0.10296250258960014,0.8868257401649318,6riqU6hSr9SLMkYLyo5Oae 
Chopped in Half,Obituary,2,2,0.21754463301741242,0.988999776695467,0.9090909090909092,0.8413045379032963,0.0,0.07158811704266249,6.746987951807229e-06,0.5289340101522843,0.2582727179592256,0.37849596022374143,0.44916858185750974,01cGujYWGF7JchJLSgf6Ta 
Left Hand Path,Entombed,2,0,0.117258100066123,0.926998518069917,0.6363636363636364,0.7783728250415318,1.0,0.056957784230511496,3.955823293172691e-06,0.6609137055837563,0.34125601885052764,0.20654650921897658,0.6027240773286469,5faD0zZ9fMa3J5ZN3lIWtp 
Pull the Plug,Death,2,0,0.18338108882521492,0.9779995533909339,0.8181818181818182,0.845435866048789,1.0,0.20817511726602633,3.614457831325301e-06,0.5411167512690356,0.03350066591537753,0.23037083074373313,0.40257536839259156,2l0h4aBFLp9HdoaNdCTlbW 
Into The Grave,Grave,2,3,0.2594225258981706,0.9149982744649717,0.09090909090909091,0.8183527148727813,1.0,0.08130444494080856,3.2931726907630525e-06,0.9238578680203046,0.06792336850732508,0.33499067743940336,0.49087467892388803,4bAIIhqJeOTDcyeo1GvIMo 
Once Upon the Cross,Deicide,2,2,0.1602380427595327,0.9499989849793952,0.9090909090909092,0.7849086298854594,0.0,0.12218003127094036,1.9377510040160644e-05,0.817258883248731,0.20602397295359082,0.3049513155168842,0.9572326618899554,3fsOBwBwxBB4j1IFhh3s9V 
Chapel of Ghouls,Morbid Angel,2,3,0.12938064800528984,0.9649992894855767,0.36363636363636365,0.8145929876715922,1.0,0.0651105651105651,3.3032128514056226e-06,0.5563451776649746,0.1015264829423215,0.18997306815827636,0.35995673921860216,7jok5zvxnrQuK2N7psZHyN 
Redneck Stomp,Obituary,2,3,0.20432003526559403,0.8609971782427184,0.18181818181818182,0.7798810876978228,1.0,0.021107884744248382,0.0002570281124497992,0.8842639593908629,0.2101219137383465,0.4800082867205303,0.3260713802893065,2fSYadDsbWMtIVqX7flKIc 
Pierced from Within,Suffocation,2,2,0.2913819704650651,0.836996691032828,0.9090909090909092,0.748972632683396,0.0,0.08755863301317846,1.8373493975903615e-06,0.9583756345177664,0.07919270566540315,0.6374559767971825,0.4130796268757604,6Z2McHf57ikVCiAkWvicg1 
Hammer Smashed Face,Cannibal Corpse,2,0,0.32774961428256555,0.9799995939917582,0.5454545454545454,0.8212599457899799,1.0,0.06298860844315389,5.2409638554216874e-05,0.8558375634517765,0.0675135744288495,0.36088667909674743,0.36604028660267673,4pFC6tuWErxbO61oFFq3BQ 
Fear Of Napalm,Terrorizer,2,3,0.17566674013665418,0.9399987819752742,0.18181818181818182,0.6452303925854681,1.0,0.03830690194326557,1.0642570281124499e-05,0.9532994923857867,0.3453539596352833,0.14957530557281953,0.4232797079897256,3dfO5e6kvudYYQwWiLbBoo 
Suffer The Children,Napalm Death,2,3,0.2528102270222614,0.886997706053433,0.09090909090909091,0.6561816910028853,1.0,0.0823095823095823,5.050200803212852e-06,0.8741116751269035,0.289007273844893,0.47482908638906146,0.7154116533729891,5oIHVkR1P4y277ftTPLpWj 
Twisted Truth,Pestilence,2,2,0.2693409742120344,0.9759995127901098,0.9090909090909092,0.8524088484742501,0.0,0.1020772838954657,4.0662650602409645e-05,0.4842639593908629,0.27056654031349253,0.1910089082245701,0.28197918074895223,233N4WwgPBme5byY33723f 
I Cum Blood,Cannibal Corpse,2,2,0.30681066784218647,0.9879997563950549,0.7272727272727273,0.81131415581009,0.0,0.07136475318293499,8.383534136546184e-05,0.8456852791878172,0.027456203257862924,0.44478972446654236,0.3800797620657024,3bQoMbPYOvvseHaSOWAQ3Q 
Liege of Inveracity,Suffocation,2,3,0.2792594225258982,0.9309985992715654,0.09090909090909091,0.7968654367404039,1.0,0.10096046459682821,8.704819277108434e-05,0.932994923857868,0.16914250589078988,0.39921276154961677,0.4517439502501014,7qvTHdpc9qu4TMPur5vs9w 
Graves of the Fathers,Cryptopsy,2,0,0.2219528322680185,0.9819996345925823,0.6363636363636364,0.8723222873131066,1.0,0.20035738217556398,4.64859437751004e-06,0.8690355329949238,0.23470955844688046,0.28216283405842135,0.39524807354332847,774kFk9YCPyTYR7sSIDqum 
Stiff and Cold,Gorguts,2,3,0.1899933877011241,0.9639992691851645,0.09090909090909091,0.7920127655853807,1.0,0.11101183828456553,1.1546184738955823e-05,0.6639593908629442,0.2931052146296486,0.20758234928527033,0.795160200081114,4RWI06gvNPqEwnPNcMINK8 
Revel In Flesh,Entombed,2,0,0.08529865549922858,0.9479989443785709,0.6363636363636364,0.8038384191658652,1.0,0.08867545231181592,2.9819277108433735e-06,0.5167512690355329,0.33203565208482744,0.2956287549202403,0.8424564012437474,48zi76YORvpiYO67liH70R 
The IVth Crusade,Bolt Thrower,2,3,0.10293145250165309,0.7829955948105748,0.09090909090909091,0.7354638454140071,1.0,0.04846995756086665,0.0,0.9360406091370558,0.09333060137281017,0.0926041019266625,0.6693862376639178,00nhkvorbdardFjuIi2OOo 
Dawn of Eternity,Massacre,2,2,0.2902799206524135,0.9739994721892855,0.9090909090909092,0.7525793477310483,0.0,0.12999776636140273,0.000357429718875502,0.5614213197969543,0.14762831677082267,0.13093018437953177,0.4336825740164931,6DRU8rSgDGMSapAZNLnI8D 
For Victory,Bolt Thrower,2,0,0.07648225699801631,0.9519990255802193,0.7272727272727273,0.8112048614147066,1.0,0.0818628545901273,1.5863453815261044e-06,0.8395939086294415,0.021309292080729438,0.06339341205717836,0.2610990942273895,5ZZqPBNUHwGYVKS6ucjjNH 
Into Everlasting Fire,Immolation,2,3,0.16905444126074498,0.9029980308600266,0.09090909090909091,0.7049925679811139,1.0,0.09984364529819074,4.9698795180722894e-05,0.8548223350253806,0.143530375986067,0.25419515226848977,0.6634581587129917,1YBsbab9FvYJiTjELEEIYA 
Mother Man,Atheist,2,0,0.256116376460216,0.8689973406460152,1.0,0.7742414968960392,1.0,0.047688184051820404,1.5160642570281125e-05,0.7756345177664974,0.07089437557627294,0.4644706857261239,0.4079424090847641,0TjWvMNz5uKHpqKKr2Evua 
From Beyond,Massacre,2,3,0.24729997795900374,0.9669993300864008,0.2727272727272727,0.761847512459561,1.0,0.12218003127094036,0.0001636546184738956,0.9248730964467005,0.27056654031349253,0.16096954630205093,0.4620048668379072,1XM1xWWhp0PvgAb9PthNPd 
Cryptic Realms,Massacre,2,0,0.2605245757108221,0.8589971376418942,0.9090909090909092,0.7454314942729736,1.0,0.07158811704266249,8.955823293172691e-05,0.8223350253807107,0.27671345149062604,0.36917339962709755,0.3726307962687576,5OdWDaQELxXlOvu3prEb9W 
Sinners Bleed,Entombed,2,0,0.12166629931672915,0.9439988631769225,0.6363636363636364,0.8159482381743464,1.0,0.13334822425731516,2.028112449799197e-06,0.7624365482233502,0.07120172113512961,0.1568261860368759,0.2633905637420576,5GdYxhRkVCIwRyZoVKjrvX 
You'll Never See,Grave,2,0,0.11836014987877452,0.978999573691346,1.0,0.8684314068374573,1.0,0.11771275407639044,2.9819277108433735e-06,0.9076142131979695,0.2306116176621248,0.10814170292106898,0.7230025686088954,6IADZk3d2snyZ02mg3217O 
After World Obliteration,Terrorizer,2,3,0.18778928807582104,0.9849996954938186,0.18181818181818182,0.6545859928302875,1.0,0.07024793388429752,3.042168674698795e-06,0.9076142131979695,0.08605675647986888,0.01750569712036461,0.466222793024199,1B3EH5RE7LhigcjdBhlY5F 
Stench of Paradise Burning,Disincarnate,2,2,0.08750275512453165,0.9529990458806314,0.7272727272727273,0.8188991868496983,0.0,0.18472191199463925,4.65863453815261e-06,0.7025380710659898,0.08728613871529559,0.27076859332919,0.25053400027037986,3ECuj3S0pDWrE4R046HeB5 
Who Will Be Not Be Dead,Seance,2,1,0.22305488208067006,0.9369987210740379,0.09090909090909091,0.8124726764011541,0.0,0.09425954880500334,2.7610441767068275e-05,0.6781725888324873,0.5113205614178876,0.30909467578205924,0.4197309720156821,46NuBcPN0BlWKzj7ZOYybq 
Dead Shall Rise,Terrorizer,2,3,0.24289177870839765,0.9369987210740379,0.18181818181818182,0.6626519192095829,1.0,0.10096046459682821,7.921686746987954e-06,0.8842639593908629,0.09640405696137692,0.03283613010151232,0.4113762336082195,1WreTPLpISl7eIoykT9Y43 
When the Sun Drank the Weight of Water,Demilich,2,3,0.1315847476305929,0.9359987007736259,0.18181818181818182,0.8759945789979889,1.0,0.06712083984811255,0.0004578313253012049,0.8893401015228426,0.2787624218830038,0.31220219598094057,0.38624442341489795,0U6W8pajvbJhGSoCFnggWJ 
These Walls Shall Be Your Grave,Brutality,2,0,0.18227903901256337,0.9519990255802193,1.0,0.7412127306111742,1.0,0.09761000670091578,1.676706827309237e-05,0.9421319796954315,0.34637844483147223,0.12057178371659416,0.6480194673516291,3EjNZuQqmUUuEEM1rXBxcn 
Jealousy,Death,2,0,0.10293145250165309,0.9879997563950549,0.8181818181818182,0.8590539477135611,1.0,0.2104087558633013,3.042168674698795e-06,0.6487309644670051,0.10357545333469934,0.11953594365030037,0.06750709747194811,3G68xDDkriZr1xSAhFWv3X 
Infernal Death,Death,2,0,0.1106458011902138,0.9359987007736259,0.4545454545454546,0.840976654717146,1.0,0.07538530265802992,1.716867469879518e-06,0.7055837563451776,0.05429771539801251,0.14543194530764447,0.4263755576585102,2kStAzBwEmYqwIRj2d8QkU 
Evil Dead,Death,2,3,0.17787083976195725,0.9129982338641476,0.0,0.8487365567893678,1.0,0.049140049140049144,0.0,0.9553299492385786,0.03636922446470649,0.04091568261860368,0.40713126943355415,19fS3FJbmKvE6LVYVxSKZs 
Wolverine Blues,Entombed,2,2,0.31783116596870176,0.9729994518888734,0.9090909090909092,0.8653493048876453,0.0,0.054724145633236534,0.0004588353413654619,0.7928934010152284,0.12713861284704436,0.36710171949451004,0.7396106529674193,6WBdwdLLif4kuG3s6ot8uB 
"Stripped, Raped, And Strangled",Cannibal Corpse,2,2,0.21644258320476087,0.9519990255802193,0.6363636363636364,0.7820013989682608,0.0,0.0897922716104534,2.1987951807228917e-05,0.5959390862944162,0.12713861284704436,0.05469235550031075,0.6871975125050696,1sWcWDgthOikmqaHdfTfW2 
Dark Age,Vader,2,2,0.22085078245536702,0.7859956557118111,0.7272727272727273,0.7169930925942116,0.0,0.052713870895689074,0.00017771084337349398,0.49238578680203043,0.10357545333469934,0.17236378703128236,0.4606597269163174,3xTOH7tS2WIuViDwVC1ohU 
Testimony,Vader,2,2,0.18007493938726032,0.6399926918516446,1.0,0.6948719069686106,0.0,0.03305785123966942,8.57429718875502e-06,0.8010152284263959,0.0820612642147321,0.03335405013465921,0.92635527916723,3tzTEKqcNWuX7vm1gPEpYR 
Cromlech - Studio,Darkthrone,2,3,0.117258100066123,0.886997706053433,0.36363636363636365,0.7715528547696073,1.0,0.09314272950636586,3.032128514056225e-06,0.9360406091370558,0.10972236451183282,0.18686554795939506,0.42263755576585105,7bTxVZKtDkOX95Q3UlSMwh 
M.S. Bismark,Asphyx,2,0,0.22966718095657926,0.9189983556666201,0.8181818181818182,0.7855643962577599,1.0,0.057851239669421475,3.9859437751004024e-05,0.8751269035532995,0.20807294334596865,0.1537186658379946,0.35752332026497236,4hC7Sl95ZNteCDGmHWCZCL 
The Krusher,Asphyx,2,0,0.16244214238483579,0.9669993300864008,0.8181818181818182,0.764383142432456,1.0,0.1065445610900156,0.00011445783132530122,0.9299492385786802,0.20602397295359082,0.11435674331883156,0.913917804515344,6YE7EUgXnpK5wgWy9mGPRX 
Barra Edinazzu,Nile,2,3,0.18007493938726032,0.9379987413744499,0.18181818181818182,0.804734633208009,1.0,0.1266473084654903,1.987951807228916e-06,0.7492385786802029,0.0675135744288495,0.04806297907603066,0.682492902528052,0qzmXZxtu69FoL1yz3dhsb 
Twisted Mass of Burnt Decay,Autopsy,2,0,0.12276834912938067,0.9849996954938186,0.7272727272727273,0.8487584156684445,1.0,0.1020772838954657,0.11646586345381527,0.7289340101522842,0.4057985862104293,0.07665216490573855,0.9189130728673787,4uDxt27CET6uPGg128m5Nu 
Override of the Overture,Dismember,2,3,0.12276834912938067,0.9779995533909339,0.09090909090909091,0.8410640902334527,1.0,0.1880723698905517,6.244979919678715e-06,0.8365482233502537,0.3812109415018954,0.06567226020302465,0.47905907800459646,3ef3N03PUANmE4zPUVWF3D 
When Life Has Ceased,Entombed,2,3,0.13599294688119903,0.9859997157942307,0.09090909090909091,0.7948325609862725,1.0,0.08867545231181592,1.1947791164658635e-06,0.9086294416243654,0.24290544001639178,0.16407706650093223,0.5979991888603488,3cmEh49U5WRfPcFipIu7LY 
Morbid Devourment,Entombed,2,0,0.1448093453824113,0.9609992082839283,0.5454545454545454,0.8102430707353326,1.0,0.09314272950636586,1.07429718875502e-06,0.899492385786802,0.26134617354779227,0.28009115392583384,0.45227119102338786,2CvtsZt7wGW1iIFniV5CAw 
Corporal Jigsore Quandary,Carcass,2,0,0.2318712805818823,0.9689993706872251,1.0,0.8657209058319488,1.0,0.2037078400714764,4.779116465863454e-06,0.44060913705583754,0.06177645733019159,0.14543194530764447,0.6520075706367446,4sEDY5mo2Zdq9Dz8s0LE6x 
Staring Through The Eyes Of The Dead,Cannibal Corpse,2,2,0.22085078245536702,0.9769995330905218,0.6363636363636364,0.8086036548045816,0.0,0.10877819968729056,5.180722891566265e-06,0.8903553299492385,0.16606905030222313,0.05552102755334576,0.5862106259294309,4WZuTswubOiMnVt1rlG6sL 
Fucked With A Knife,Cannibal Corpse,2,1,0.117258100066123,0.9769995330905218,0.09090909090909091,0.7738261781935821,0.0,0.07169979897252624,5.502008032128515e-06,0.9421319796954315,0.17324044667554553,0.419929562875492,0.9495606326889279,2ZK3pWvGZTlklRiDqNdnUf 
Pulverized,Cannibal Corpse,2,3,0.2605245757108221,0.9769995330905218,0.09090909090909091,0.7988764536154586,1.0,0.07851239669421486,7.359437751004016e-06,0.9411167512690355,0.05808831062391148,0.3391340377045784,0.334831688522374,5leGI7UwCvean9h1rlG3Ty 
The Bleeding,Cannibal Corpse,2,1,0.17236059069869958,0.9869997360946429,0.09090909090909091,0.8095654454839555,0.0,0.08320303774849229,3.955823293172691e-06,0.9218274111675127,0.042106341563364416,0.1858297078931013,0.34463971880492095,17X3hKnGxGle8QRpead0Ks 
Slumber of Sullen Eyes,Demigod,2,2,0.10513555212695613,0.9239984571686807,1.0,0.752601206610125,0.0,0.0897922716104534,1.746987951807229e-05,0.8974619289340101,0.09333060137281017,0.10503418272218767,0.687413816412059,2jwPf1WcnndPJOfyhQwgX8 
Ritual of Infinity,Morpheus Descends,2,0,0.10733965175225921,0.8529970158394217,0.7272727272727273,0.7148509224446971,1.0,0.07996426178244359,0.043473895582329315,0.9695431472081217,0.17119147628316772,0.2904495545887715,0.3613424361227525,1zKSiUgqU0NAIwUkbTReAh 
War Master,Bolt Thrower,2,0,0.10403350231430461,0.9199983759670323,0.5454545454545454,0.7134956719419427,1.0,0.08275631002903729,1.7670682730923696e-06,0.7573604060913705,0.1209917016699109,0.15475450590428838,0.8502974178721103,6bldg6B5SIW9kjp5XdDTcQ 
Before the Dawn,Necrophobic,2,1,0.16795239144809346,0.9819996345925823,0.0,0.885656203549882,0.0,0.1411659593477775,0.00030220883534136546,0.467005076142132,0.11177133490421065,0.09156826186036875,0.5501081519534947,0ywPeaPqWdgAm9HXOGa8zh 
Meathook Sodomy,Cannibal Corpse,2,3,0.32113731540665635,0.988999776695467,0.09090909090909091,0.768973507038559,1.0,0.16573598391780212,0.0007058232931726907,0.9431472081218274,0.32383977051531615,0.1858297078931013,0.7097133973232392,66opfMXBdeH53Ew5X6XydK 
Butchered at Birth,Cannibal Corpse,2,2,0.3079127176548381,0.9799995939917582,0.9090909090909092,0.7959255049401066,0.0,0.0790708063435336,0.00025200803212851406,0.950253807106599,0.07109927261551072,0.4344313238036047,0.701865621197783,22VHeITE4xIYxSLgCp0lFE 
Gutted,Cannibal Corpse,2,2,0.32885166409521716,0.9769995330905218,0.7272727272727273,0.7918816123109207,0.0,0.05595264686173776,8.21285140562249e-05,0.9380710659898477,0.09435508656899909,0.44478972446654236,0.6412329322698392,42es8ZJzFiOvjLR1yv0Sn7 
Addicted to Vaginal Skin,Cannibal Corpse,2,2,0.20321798545294248,0.9869997360946429,0.7272727272727273,0.8032045116726414,0.0,0.11212865758320302,5.682730923694779e-05,0.7908629441624365,0.0568589283884848,0.23555003107520198,0.6727321887251589,3J8VYy4AukNEyQnaRnBMjZ 
Entrails Ripped From a Virgin's Cunt,Cannibal Corpse,2,2,0.31562706634339865,0.9939998781975276,0.9090909090909092,0.8099589053073357,0.0,0.0593031047576502,8.323293172690763e-05,0.8467005076142131,0.04774101014240345,0.22622747047855807,0.3826010544815466,6GPcwUNmi1zSCyYYPMs3M4 
Redeemed from Time,Funebre,2,3,0.06435970905884947,0.9119982135637354,0.09090909090909091,0.7546778001224097,1.0,0.052713870895689074,2.740963855421687e-05,0.9431472081218274,0.11791824608134414,0.0988191423244251,0.26544545085845617,66ECk8gldLh0Kph6Zc4LKZ 
Seeds of the Suffering,Suffocation,2,0,0.3013004187789289,0.9389987616748621,0.6363636363636364,0.8036198303750983,1.0,0.16350234532052715,4.487951807228916e-05,0.9319796954314721,0.1619711095174675,0.3878185208203853,0.5141746654048939,0mUPCLUjXi0p69Ipepe98p 
Torn From The Womb,Autopsy,2,0,0.2583204760855191,0.9199983759670323,0.6363636363636364,0.8333260470403077,1.0,0.053160598615144064,0.26104417670682734,0.731979695431472,0.13021206843561112,0.15786202610316963,0.30672569960794915,7Gj9eLB17xYRt3eqjZFWcn 
Bonesaw,Autopsy,2,0,0.1315847476305929,1.0,0.7272727272727273,0.8351621928827488,1.0,0.1199463926736654,0.0005632530120481927,0.782741116751269,0.8627189837106854,0.011808576755748913,0.5832296877112343,11vMetV2POcz3RXYo2eDWu 
Asphyx (Forgotten War),Asphyx,2,3,0.13268679744324444,0.9499989849793952,0.18181818181818182,0.7433330418816122,1.0,0.13669868215322759,6.445783132530121e-05,0.9035532994923857,0.08359799200901548,0.031178785995442302,0.33198594024604566,6TcmQyIW7I9f5lDhVRheQK 
Sentenced To Death,Nihilist,2,3,0.13268679744324444,0.8079961023208773,0.09090909090909091,0.8577861327271137,1.0,0.02725039088675452,0.0018574297188755022,0.9319796954314721,0.1629955947136564,0.34534907810234095,0.47814654589698524,6hVrWCqZNekvrIqOjP8Rg2 
Chaos Breed,Entombed,2,3,0.20211593564029093,0.9259984977695048,0.09090909090909091,0.8488895689429046,1.0,0.09537636810364082,1.395582329317269e-06,0.8771573604060913,0.3637946931666838,0.2790553138595401,0.5183385156144383,0RbaR3BU0zI8ihE71unIFg 
Evilyn,Entombed,2,3,0.17236059069869958,0.9709994112880492,0.09090909090909091,0.832145667570167,1.0,0.06555729283002008,2.13855421686747e-06,0.7269035532994923,0.5461530580883107,0.20343898902009527,0.6677842368527782,0q7E39Fez19KTOvu13tTzW 
Forbidden Pleasure,Necrophagia,2,3,0.30350451840423187,0.5719913114236219,0.18181818181818182,0.6084200402203375,1.0,0.051485369667187836,0.07289156626506024,0.9228426395939086,0.11484479049277739,0.0347006422208411,0.6790455590104096,0tIPliy9ryWqxnIB6mgkKv 
Devoured Death,Incantation,2,3,0.09631915362574389,0.8879977263538451,0.09090909090909091,0.8160793914488065,1.0,0.06321197230288139,0.036646586345381524,0.9837563451776649,0.4775125499436534,0.23244251087632065,0.879052318507503,0pgOBcrcBjvgTVQVyW2azU 
Disincarnated,Gorguts,2,2,0.2605245757108221,0.9559991067818677,0.9090909090909092,0.7896301477660225,0.0,0.0767254858163949,6.295180722891567e-06,0.8629441624365481,0.3555988115971725,0.3588149989641599,0.4643504123293227,0l4jYrGwJti1vxNtDdP9FP 
To Asgard We Fly,Unleashed,2,4,0.32664756446991405,0.988999776695467,0.5454545454545454,0.8339380956544548,1.0,0.06868438686620502,0.00048092369477911647,0.45177664974619286,0.39350476385616234,0.5027967681789931,0.7268622414492361,5tP4IaWawcaU05qUXnfrKx 
Ceremonial Unearthing,Brutality,2,3,0.1921974873264272,0.8689973406460152,0.36363636363636365,0.7002491912214741,1.0,0.06097833370560643,4.9397590361445786e-05,0.867005076142132,0.24802786599733637,0.26041019266625237,0.2501013924564012,1neY2nmcyL2b9MoGFWrK2g 
The Gathering,Amorphis,2,3,0.10844170156491073,0.9539990661810436,0.09090909090909091,0.8563871644662061,1.0,0.07080634353361624,1.5863453815261046e-05,0.8741116751269035,0.06198135436942938,0.06256474000414335,0.15163579829660673,78YEh2tn83Ipb86uhWILjL 
Into Hiding,Amorphis,2,2,0.20872823451620012,0.754995026399036,0.7272727272727273,0.7628967386552417,0.0,0.01731069912888095,1.5060240963855423e-06,0.9532994923857867,0.04456510603421781,0.23244251087632065,0.5852169798566987,4UtVryszeh7c4pAV56yWPi 
When the Moment of Death Arrives,Sentenced,2,2,0.19109543751377564,0.9059980917612629,0.9090909090909092,0.7497376934510798,0.0,0.12999776636140273,5.100401606425703e-06,0.917766497461929,0.08523716832291775,0.21897659001450173,0.7044274705961877,6D7UDaJalBGSitdBMoVUAQ 
Disengagement,Sentenced,2,3,0.21754463301741242,0.9259984977695048,0.09090909090909091,0.7641208358835359,1.0,0.08018762564217108,5.421686746987952e-06,0.865989847715736,0.3555988115971725,0.19722394862233267,0.632121130187914,18f8TAm7J8QW0mM3j6CN74 
Vale of Tears - remastered 2012,Gorement,2,0,0.21754463301741242,0.8299965489299433,0.6363636363636364,0.828582670280668,1.0,0.038418583873129325,3.092369477911647e-05,0.6487309644670051,0.3586722671857392,0.25212347213590225,0.432526700013519,40UZVJFJI300nYkwVAxsZu 
Dawn of Possession,Immolation,2,1,0.2351774300198369,0.8909977872550814,0.36363636363636365,0.6658433155547783,0.0,0.043555952646861726,1.0441767068273094e-05,0.9197969543147207,0.16709353549841205,0.35570747876527864,0.5719007705826687,1nHkSrEDP270rtgzKgeGnP 
Swamped In Gore,Broken Hope,2,3,0.3001983689662773,0.6549929963578262,0.18181818181818182,0.6501486403777214,1.0,0.027473754746482015,0.0001285140562248996,0.949238578680203,0.0677184714680873,0.32670395690905324,0.7586048397999188,58QBcjmQua8Niiyt2EmxWX 
War In Paradise - Studio,Vital Remains,2,3,0.17787083976195725,0.9689993706872251,0.0,0.7944391011628923,1.0,0.048358275631002895,3.7550200803212855e-05,0.5776649746192892,0.30130109619915996,0.33809819763828464,0.7678045153440585,1Xq5A5OoWuoe6fJng3GRqs 
Life Shatters,Desultory,2,1,0.19660568657703328,0.9109981932633234,0.18181818181818182,0.8040788668357086,0.0,0.08398481125753851,2.0582329317269076e-05,0.6791878172588832,0.13226103882798895,0.43339548373731096,0.7795930782749765,5sPe4QfWUL7Vmz3vhl2SdE 
Unquestionable Presence,Atheist,2,0,0.17787083976195725,0.8919978075554935,1.0,0.755814461834397,1.0,0.05773955773955773,2.038152610441767e-05,0.6538071065989848,0.1957791209917017,0.35777915889786616,0.3238880627281331,1nswPxC1uT4nMgiVn93omF 
Effigy of the Forgotten,Suffocation,2,3,0.2968922195283227,0.9419988225760983,0.18181818181818182,0.788012590714348,1.0,0.11547911547911548,0.0011947791164658636,0.9197969543147207,0.337158078065772,0.4468614045991299,0.43680546167365153,0OHTsNrVPPzSEmwqehnJe3 
Reincarnage,Seance,2,3,0.21203438395415472,0.9499989849793952,0.36363636363636365,0.7936958992742852,1.0,0.09425954880500334,1.214859437751004e-05,0.8446700507614212,0.10562442372707716,0.17236378703128236,0.4287413816412059,4PCgTDQqWMOiwMGhRB3Drv 
Confused Mind,Excruciate,2,0,0.14260524575710823,0.866997300045191,0.4545454545454546,0.7977616507825478,1.0,0.08096939915121733,0.0008343373493975904,0.9441624365482233,0.1957791209917017,0.09674746219183757,0.32392186021360014,1wXarwbJJELYYRSNdcaUB0 
Without Sin,Morta Skuld,2,3,0.2869737712144589,0.9039980511604386,0.0,0.7733890006120485,1.0,0.05126200580746035,0.0013152610441767069,0.6010152284263959,0.11382030529658847,0.18272218769422,0.5766526970393403,3v0RQAWQrrkNqZPvc7CsxR 
What Dwells Within,Bolt Thrower,2,3,0.056645360370288736,0.8749974624484879,0.09090909090909091,0.6984130453790329,1.0,0.05483582756310028,1.7369477911646586e-06,0.9065989847715735,0.07243110337055632,0.08846074166148744,0.29451128836014595,1XWEM16MEtooffuH6AWFbx 
